BUYER_COUNTY,MONTH,YEAR,TOTAL_PILLS
BOONE,11,2007,586200
BOONE,12,2007,613310
BOONE,1,2008,598960
BOONE,2,2008,540590
BOONE,3,2008,546860
BOONE,4,2008,572400
BOONE,5,2008,571830
BOONE,6,2008,583230
BOONE,7,2008,631230
BOONE,8,2008,598630
BOONE,9,2008,595790
BOONE,10,2008,618080
BOONE,11,2008,551460
BOONE,12,2008,672250
BOONE,1,2009,506960
BOONE,2,2009,590500
BOONE,3,2009,636890
BOONE,4,2009,615000
BOONE,5,2009,591300
BOONE,6,2009,639400
BOONE,7,2009,653300
BOONE,8,2009,625780
BOONE,9,2009,652800
BOONE,10,2009,648790
BOONE,11,2009,606350
BOONE,12,2009,725250
BOONE,1,2010,622110
BOONE,2,2010,590960
BOONE,3,2010,657590
BOONE,4,2010,684840
BOONE,5,2010,686140
BOONE,6,2010,696240
BOONE,7,2010,687610
BOONE,8,2010,704760
BOONE,9,2010,703940
BOONE,10,2010,681700
BOONE,11,2010,715500
BOONE,12,2010,761730
BOONE,1,2011,683060
BOONE,2,2011,670860
BOONE,3,2011,798570
BOONE,4,2011,721540
BOONE,5,2011,766430
BOONE,6,2011,752530
BOONE,7,2011,743650
BOONE,8,2011,769550
BOONE,9,2011,769540
BOONE,10,2011,695660
BOONE,11,2011,735410
BOONE,12,2011,781110
BOONE,1,2012,736680
BOONE,2,2012,688830
BOONE,3,2012,778320
BOONE,4,2012,682495
BOONE,5,2012,743960
BOONE,6,2012,691150
BOONE,7,2012,687890
BOONE,8,2012,736930
BOONE,9,2012,613750
BOONE,10,2012,615400
BOONE,11,2012,607490
BOONE,12,2012,611200
BOONE,1,2013,610090
BOONE,2,2013,511590
BOONE,3,2013,527150
BOONE,4,2013,580120
BOONE,5,2013,547220
BOONE,6,2013,535820
BOONE,7,2013,612630
BOONE,8,2013,554840
BOONE,9,2013,569380
BOONE,10,2013,637690
BOONE,11,2013,573160
BOONE,12,2013,602460
BOONE,1,2014,594620
BOONE,2,2014,555680
BOONE,3,2014,575680
BOONE,4,2014,566530
BOONE,5,2014,583130
BOONE,6,2014,576470
BOONE,7,2014,592090
BOONE,8,2014,578650
BOONE,9,2014,582250
BOONE,10,2014,554690
BOONE,11,2014,506860
BOONE,12,2014,591960
BOURBON,1,2006,65300
BOURBON,2,2006,62000
BOURBON,3,2006,60700
BOURBON,4,2006,54750
BOURBON,5,2006,57200
BOURBON,6,2006,56630
BOURBON,7,2006,58260
BOURBON,8,2006,69790
BOURBON,9,2006,61130
BOURBON,10,2006,65230
BOURBON,11,2006,64800
BOURBON,12,2006,59300
BOURBON,1,2007,69260
BOURBON,2,2007,61200
BOURBON,3,2007,76100
BOURBON,4,2007,60300
BOURBON,5,2007,70830
BOURBON,6,2007,68400
BOURBON,7,2007,74100
BOURBON,8,2007,80320
BOURBON,9,2007,68900
BOURBON,10,2007,77830
BOURBON,11,2007,78530
BOURBON,12,2007,68400
BOURBON,1,2008,95500
BOURBON,2,2008,63800
BOURBON,3,2008,68300
BOURBON,4,2008,78200
BOURBON,5,2008,78800
BOURBON,6,2008,71400
BOURBON,7,2008,80600
BOURBON,8,2008,79800
BOURBON,9,2008,72300
BOURBON,10,2008,85600
BOURBON,11,2008,72100
BOURBON,12,2008,98600
BOURBON,1,2009,73200
BOURBON,2,2009,75100
BOURBON,3,2009,96330
BOURBON,4,2009,77000
BOURBON,5,2009,82500
BOURBON,6,2009,83700
BOURBON,7,2009,82600
BOURBON,8,2009,82400
BOURBON,9,2009,87000
BOURBON,10,2009,92000
BOURBON,11,2009,82900
BOURBON,12,2009,87800
BOURBON,1,2010,78100
BOURBON,2,2010,77100
BOURBON,3,2010,87600
BOURBON,4,2010,110800
BOURBON,5,2010,109700
BOURBON,6,2010,102230
BOURBON,7,2010,86460
BOURBON,8,2010,84430
BOURBON,9,2010,89800
BOURBON,10,2010,86330
BOURBON,11,2010,93200
BOURBON,12,2010,83360
BOURBON,1,2011,100400
BOURBON,2,2011,82520
BOURBON,3,2011,102130
BOURBON,4,2011,101030
BOURBON,5,2011,112730
BOURBON,6,2011,108830
BOURBON,7,2011,116300
BOURBON,8,2011,121700
BOURBON,9,2011,131930
BOURBON,10,2011,114300
BOURBON,11,2011,107300
BOURBON,12,2011,103000
BOURBON,1,2012,107500
BOURBON,2,2012,99060
BOURBON,3,2012,102820
BOURBON,4,2012,93260
BOURBON,5,2012,111700
BOURBON,6,2012,103690
BOURBON,7,2012,90400
BOURBON,8,2012,81860
BOURBON,9,2012,69000
BOURBON,10,2012,86730
BOURBON,11,2012,74600
BOURBON,12,2012,71500
BOURBON,1,2013,74430
BOURBON,2,2013,67730
BOURBON,3,2013,69830
BOURBON,4,2013,68160
BOURBON,5,2013,83090
BOURBON,6,2013,67820
BOURBON,7,2013,70890
BOURBON,8,2013,78420
BOURBON,9,2013,60560
BOURBON,10,2013,84700
BOURBON,11,2013,76820
BOURBON,12,2013,70330
BOURBON,1,2014,69260
BOURBON,2,2014,74800
BOURBON,3,2014,78130
BOURBON,4,2014,78130
BOURBON,5,2014,81630
BOURBON,6,2014,77800
BOURBON,7,2014,84700
BOURBON,8,2014,79800
BOURBON,9,2014,76060
BOURBON,10,2014,77100
BOURBON,11,2014,70600
BOURBON,12,2014,90800
BOYD,1,2006,314900
BOYD,2,2006,328500
BOYD,3,2006,403500
BOYD,4,2006,377200
BOYD,5,2006,439900
BOYD,6,2006,417100
BOYD,7,2006,427800
BOYD,8,2006,445300
BOYD,9,2006,422300
BOYD,10,2006,451300
BOYD,11,2006,416300
BOYD,12,2006,383900
BOYD,1,2007,418630
BOYD,2,2007,359200
BOYD,3,2007,398950
BOYD,4,2007,364730
BOYD,5,2007,406030
BOYD,6,2007,376200
BOYD,7,2007,389490
BOYD,8,2007,386560
BOYD,9,2007,350520
BOYD,10,2007,421940
BOYD,11,2007,407410
BOYD,12,2007,428790
BOYD,1,2008,463900
BOYD,2,2008,411500
BOYD,3,2008,394260
BOYD,4,2008,480600
BOYD,5,2008,426400
BOYD,6,2008,455960
BOYD,7,2008,516190
BOYD,8,2008,507290
BOYD,9,2008,506380
BOYD,10,2008,528460
BOYD,11,2008,486600
BOYD,12,2008,568150
BOYD,1,2009,464730
BOYD,2,2009,499280
BOYD,3,2009,508900
BOYD,4,2009,525260
BOYD,5,2009,474460
BOYD,6,2009,510000
BOYD,7,2009,565500
BOYD,8,2009,488330
BOYD,9,2009,512900
BOYD,10,2009,492240
BOYD,11,2009,435220
BOYD,12,2009,541340
BOYD,1,2010,459450
BOYD,2,2010,462900
BOYD,3,2010,476460
BOYD,4,2010,482530
BOYD,5,2010,429600
BOYD,6,2010,474500
BOYD,7,2010,505800
BOYD,8,2010,485880
BOYD,9,2010,481340
BOYD,10,2010,457730
BOYD,11,2010,448220
BOYD,12,2010,504130
BOYD,1,2011,427630
BOYD,2,2011,443220
BOYD,3,2011,463900
BOYD,4,2011,443030
BOYD,5,2011,406590
BOYD,6,2011,463050
BOYD,7,2011,401290
BOYD,8,2011,459860
BOYD,9,2011,461420
BOYD,10,2011,406560
BOYD,11,2011,390260
BOYD,12,2011,467190
BOYD,1,2012,387600
BOYD,2,2012,419360
BOYD,3,2012,370660
BOYD,4,2012,388050
BOYD,5,2012,475140
BOYD,6,2012,351340
BOYD,7,2012,403090
BOYD,8,2012,380650
BOYD,9,2012,351410
BOYD,10,2012,390430
BOYD,11,2012,368840
BOYD,12,2012,330020
BOYD,1,2013,376850
BOYD,2,2013,349580
BOYD,3,2013,311030
BOYD,4,2013,343120
BOYD,5,2013,358650
BOYD,6,2013,326870
BOYD,7,2013,395360
BOYD,8,2013,406270
BOYD,9,2013,330490
BOYD,10,2013,409360
BOYD,11,2013,326170
BOYD,12,2013,336830
BOYD,1,2014,363590
BOYD,2,2014,309890
BOYD,3,2014,351870
BOYD,4,2014,351110
BOYD,5,2014,371440
BOYD,6,2014,322480
BOYD,7,2014,403100
BOYD,8,2014,333640
BOYD,9,2014,372160
BOYD,10,2014,322320
BOYD,11,2014,268910
BOYD,12,2014,318870
BOYLE,1,2006,89180
BOYLE,2,2006,112580
BOYLE,3,2006,121280
BOYLE,4,2006,116880
BOYLE,5,2006,133250
BOYLE,6,2006,128850
BOYLE,7,2006,133250
BOYLE,8,2006,149550
BOYLE,9,2006,140800
BOYLE,10,2006,134030
BOYLE,11,2006,127200
BOYLE,12,2006,139530
BOYLE,1,2007,149380
BOYLE,2,2007,133900
BOYLE,3,2007,146190
BOYLE,4,2007,245530
BOYLE,5,2007,122700
BOYLE,6,2007,118100
BOYLE,7,2007,124690
BOYLE,8,2007,175900
BOYLE,9,2007,153400
BOYLE,10,2007,156190
BOYLE,11,2007,165330
BOYLE,12,2007,160630
BOYLE,1,2008,162330
BOYLE,2,2008,148330
BOYLE,3,2008,156400
BOYLE,4,2008,159630
BOYLE,5,2008,169000
BOYLE,6,2008,164560
BOYLE,7,2008,170730
BOYLE,8,2008,163560
BOYLE,9,2008,172660
BOYLE,10,2008,186730
BOYLE,11,2008,154730
BOYLE,12,2008,215360
BOYLE,1,2009,162530
BOYLE,2,2009,183830
BOYLE,3,2009,191960
BOYLE,4,2009,184230
BOYLE,5,2009,183900
BOYLE,6,2009,201360
BOYLE,7,2009,250730
BOYLE,8,2009,176900
BOYLE,9,2009,186060
BOYLE,10,2009,202630
BOYLE,11,2009,172330
BOYLE,12,2009,223400
BOYLE,1,2010,190800
BOYLE,2,2010,175000
BOYLE,3,2010,207930
BOYLE,4,2010,206330
BOYLE,5,2010,198060
BOYLE,6,2010,202130
BOYLE,7,2010,233230
BOYLE,8,2010,223560
BOYLE,9,2010,233400
BOYLE,10,2010,226800
BOYLE,11,2010,214600
BOYLE,12,2010,231600
BOYLE,1,2011,248100
BOYLE,2,2011,215900
BOYLE,3,2011,258030
BOYLE,4,2011,235100
BOYLE,5,2011,232500
BOYLE,6,2011,258100
BOYLE,7,2011,251400
BOYLE,8,2011,251500
BOYLE,9,2011,312100
BOYLE,10,2011,264000
BOYLE,11,2011,254900
BOYLE,12,2011,260020
BOYLE,1,2012,246900
BOYLE,2,2012,234200
BOYLE,3,2012,249050
BOYLE,4,2012,263900
BOYLE,5,2012,247130
BOYLE,6,2012,255420
BOYLE,7,2012,231400
BOYLE,8,2012,251300
BOYLE,9,2012,227700
BOYLE,10,2012,245230
BOYLE,11,2012,225200
BOYLE,12,2012,229800
BOYLE,1,2013,224100
BOYLE,2,2013,202600
BOYLE,3,2013,203060
BOYLE,4,2013,208950
BOYLE,5,2013,218200
BOYLE,6,2013,204000
BOYLE,7,2013,201100
BOYLE,8,2013,208600
BOYLE,9,2013,190000
BOYLE,10,2013,233100
BOYLE,11,2013,188640
BOYLE,12,2013,208800
BOYLE,1,2014,201300
BOYLE,2,2014,196900
BOYLE,3,2014,211700
BOYLE,4,2014,203200
BOYLE,5,2014,203830
BOYLE,6,2014,206400
BOYLE,7,2014,226400
BOYLE,8,2014,197050
BOYLE,9,2014,200620
BOYLE,10,2014,222540
BOYLE,11,2014,190440
BOYLE,12,2014,213700
BRACKEN,1,2006,16000
BRACKEN,2,2006,14220
BRACKEN,3,2006,18350
BRACKEN,4,2006,15900
BRACKEN,5,2006,25300
BRACKEN,6,2006,19200
BRACKEN,7,2006,16400
BRACKEN,8,2006,25900
BRACKEN,9,2006,21900
BRACKEN,10,2006,22800
BRACKEN,11,2006,23200
BRACKEN,12,2006,22700
BRACKEN,1,2007,21300
BRACKEN,2,2007,19830
BRACKEN,3,2007,24900
BRACKEN,4,2007,26600
BRACKEN,5,2007,21400
BRACKEN,6,2007,17700
BRACKEN,7,2007,11600
BRACKEN,8,2007,12300
BRACKEN,9,2007,11600
BRACKEN,10,2007,15300
BRACKEN,11,2007,13100
BRACKEN,12,2007,11000
BRACKEN,1,2008,16000
BRACKEN,2,2008,16500
BRACKEN,3,2008,11800
BRACKEN,4,2008,13200
BRACKEN,5,2008,12000
BRACKEN,6,2008,11600
BRACKEN,7,2008,15700
BRACKEN,8,2008,8200
BRACKEN,9,2008,12400
BRACKEN,10,2008,10800
BRACKEN,11,2008,10600
BRACKEN,12,2008,11030
BRACKEN,1,2009,9500
BRACKEN,2,2009,7400
BRACKEN,3,2009,11900
BRACKEN,4,2009,11300
BRACKEN,5,2009,11100
BRACKEN,6,2009,11200
BRACKEN,7,2009,12200
BRACKEN,8,2009,9600
BRACKEN,9,2009,10900
BRACKEN,10,2009,12400
BRACKEN,11,2009,9500
BRACKEN,12,2009,12100
BRACKEN,1,2010,11500
BRACKEN,2,2010,11700
BRACKEN,3,2010,12000
BRACKEN,4,2010,13800
BRACKEN,5,2010,10700
BRACKEN,6,2010,13600
BRACKEN,7,2010,12600
BRACKEN,8,2010,13500
BRACKEN,9,2010,11300
BRACKEN,10,2010,15000
BRACKEN,11,2010,11400
BRACKEN,12,2010,14900
BRACKEN,1,2011,12900
BRACKEN,2,2011,13800
BRACKEN,3,2011,14500
BRACKEN,4,2011,14880
BRACKEN,5,2011,11000
BRACKEN,6,2011,16900
BRACKEN,7,2011,14820
BRACKEN,8,2011,13500
BRACKEN,9,2011,16920
BRACKEN,10,2011,13000
BRACKEN,11,2011,13700
BRACKEN,12,2011,17300
BRACKEN,1,2012,16300
BRACKEN,2,2012,12600
BRACKEN,3,2012,16730
BRACKEN,4,2012,12500
BRACKEN,5,2012,13100
BRACKEN,6,2012,12300
BRACKEN,7,2012,8300
BRACKEN,8,2012,12400
BRACKEN,9,2012,12300
BRACKEN,10,2012,9700
BRACKEN,11,2012,10000
BRACKEN,12,2012,12000
BRACKEN,1,2013,12900
BRACKEN,2,2013,9600
BRACKEN,3,2013,10700
BRACKEN,4,2013,11800
BRACKEN,5,2013,10630
BRACKEN,6,2013,7200
BRACKEN,7,2013,12400
BRACKEN,8,2013,13800
BRACKEN,9,2013,9500
BRACKEN,10,2013,13100
BRACKEN,11,2013,10400
BRACKEN,12,2013,13600
BRACKEN,1,2014,11500
BRACKEN,2,2014,9800
BRACKEN,3,2014,11500
BRACKEN,4,2014,10500
BRACKEN,5,2014,13500
BRACKEN,6,2014,10800
BRACKEN,7,2014,13400
BRACKEN,8,2014,13300
BRACKEN,9,2014,11400
BRACKEN,10,2014,11300
BRACKEN,11,2014,12600
BRACKEN,12,2014,9100
BREATHITT,1,2006,103750
BREATHITT,2,2006,93400
BREATHITT,3,2006,107620
BREATHITT,4,2006,93170
BREATHITT,5,2006,95920
BREATHITT,6,2006,100190
BREATHITT,7,2006,100080
BREATHITT,8,2006,104710
BREATHITT,9,2006,95780
BREATHITT,10,2006,100150
BREATHITT,11,2006,102490
BREATHITT,12,2006,96760
BREATHITT,1,2007,104440
BREATHITT,2,2007,96990
BREATHITT,3,2007,110240
BREATHITT,4,2007,104890
BREATHITT,5,2007,117540
BREATHITT,6,2007,109650
BREATHITT,7,2007,111720
BREATHITT,8,2007,114810
BREATHITT,9,2007,87460
BREATHITT,10,2007,115110
BREATHITT,11,2007,94280
BREATHITT,12,2007,98220
BREATHITT,1,2008,103430
BREATHITT,2,2008,96000
BREATHITT,3,2008,109460
BREATHITT,4,2008,110250
BREATHITT,5,2008,118000
BREATHITT,6,2008,109050
BREATHITT,7,2008,124430
BREATHITT,8,2008,106130
BREATHITT,9,2008,119330
BREATHITT,10,2008,134740
BREATHITT,11,2008,102810
BREATHITT,12,2008,131470
BREATHITT,1,2009,140000
BREATHITT,2,2009,119080
BREATHITT,3,2009,128110
BREATHITT,4,2009,127210
BREATHITT,5,2009,119040
BREATHITT,6,2009,132120
BREATHITT,7,2009,128080
BREATHITT,8,2009,128240
BREATHITT,9,2009,125810
BREATHITT,10,2009,129900
BREATHITT,11,2009,119570
BREATHITT,12,2009,136400
BREATHITT,1,2010,127280
BREATHITT,2,2010,117420
BREATHITT,3,2010,141320
BREATHITT,4,2010,131180
BREATHITT,5,2010,122150
BREATHITT,6,2010,143550
BREATHITT,7,2010,135500
BREATHITT,8,2010,134800
BREATHITT,9,2010,142540
BREATHITT,10,2010,132520
BREATHITT,11,2010,136230
BREATHITT,12,2010,145450
BREATHITT,1,2011,140590
BREATHITT,2,2011,137480
BREATHITT,3,2011,162290
BREATHITT,4,2011,140540
BREATHITT,5,2011,149000
BREATHITT,6,2011,147370
BREATHITT,7,2011,152990
BREATHITT,8,2011,164210
BREATHITT,9,2011,151010
BREATHITT,10,2011,152240
BREATHITT,11,2011,146590
BREATHITT,12,2011,178690
BREATHITT,1,2012,165520
BREATHITT,2,2012,167340
BREATHITT,3,2012,180160
BREATHITT,4,2012,167030
BREATHITT,5,2012,181060
BREATHITT,6,2012,173550
BREATHITT,7,2012,175530
BREATHITT,8,2012,171450
BREATHITT,9,2012,138950
BREATHITT,10,2012,156450
BREATHITT,11,2012,158150
BREATHITT,12,2012,156790
BREATHITT,1,2013,147980
BREATHITT,2,2013,134780
BREATHITT,3,2013,138410
BREATHITT,4,2013,122600
BREATHITT,5,2013,132820
BREATHITT,6,2013,116920
BREATHITT,7,2013,134250
BREATHITT,8,2013,123760
BREATHITT,9,2013,126550
BREATHITT,10,2013,140590
BREATHITT,11,2013,119850
BREATHITT,12,2013,129990
BREATHITT,1,2014,133060
BREATHITT,2,2014,111680
BREATHITT,3,2014,131190
BREATHITT,4,2014,131490
BREATHITT,5,2014,134760
BREATHITT,6,2014,128420
BREATHITT,7,2014,138760
BREATHITT,8,2014,135930
BREATHITT,9,2014,123960
BREATHITT,10,2014,123530
BREATHITT,11,2014,107100
BREATHITT,12,2014,129890
BRECKINRIDGE,1,2006,38600
BRECKINRIDGE,2,2006,33400
BRECKINRIDGE,3,2006,42900
BRECKINRIDGE,4,2006,43000
BRECKINRIDGE,5,2006,51200
BRECKINRIDGE,6,2006,56360
BRECKINRIDGE,7,2006,91600
BRECKINRIDGE,8,2006,33200
BRECKINRIDGE,9,2006,43800
BRECKINRIDGE,10,2006,42100
BRECKINRIDGE,11,2006,111150
BRECKINRIDGE,12,2006,45500
BRECKINRIDGE,1,2007,45100
BRECKINRIDGE,2,2007,46360
BRECKINRIDGE,3,2007,47790
BRECKINRIDGE,4,2007,53400
BRECKINRIDGE,5,2007,73900
BRECKINRIDGE,6,2007,63400
BRECKINRIDGE,7,2007,71400
BRECKINRIDGE,8,2007,69800
BRECKINRIDGE,9,2007,56300
BRECKINRIDGE,10,2007,72200
BRECKINRIDGE,11,2007,65600
BRECKINRIDGE,12,2007,59100
BRECKINRIDGE,1,2008,63900
BRECKINRIDGE,2,2008,64500
BRECKINRIDGE,3,2008,64300
BRECKINRIDGE,4,2008,69600
BRECKINRIDGE,5,2008,68800
BRECKINRIDGE,6,2008,64900
BRECKINRIDGE,7,2008,69700
BRECKINRIDGE,8,2008,67000
BRECKINRIDGE,9,2008,78300
BRECKINRIDGE,10,2008,77440
BRECKINRIDGE,11,2008,75000
BRECKINRIDGE,12,2008,81040
BRECKINRIDGE,1,2009,69600
BRECKINRIDGE,2,2009,60700
BRECKINRIDGE,3,2009,84700
BRECKINRIDGE,4,2009,83230
BRECKINRIDGE,5,2009,95300
BRECKINRIDGE,6,2009,64000
BRECKINRIDGE,7,2009,85600
BRECKINRIDGE,8,2009,81600
BRECKINRIDGE,9,2009,72400
BRECKINRIDGE,10,2009,80360
BRECKINRIDGE,11,2009,77100
BRECKINRIDGE,12,2009,98370
BRECKINRIDGE,1,2010,64500
BRECKINRIDGE,2,2010,81000
BRECKINRIDGE,3,2010,86720
BRECKINRIDGE,4,2010,86600
BRECKINRIDGE,5,2010,100900
BRECKINRIDGE,6,2010,88500
BRECKINRIDGE,7,2010,85700
BRECKINRIDGE,8,2010,72600
BRECKINRIDGE,9,2010,94200
BRECKINRIDGE,10,2010,94000
BRECKINRIDGE,11,2010,82300
BRECKINRIDGE,12,2010,92200
BRECKINRIDGE,1,2011,103300
BRECKINRIDGE,2,2011,78530
BRECKINRIDGE,3,2011,93530
BRECKINRIDGE,4,2011,82300
BRECKINRIDGE,5,2011,103530
BRECKINRIDGE,6,2011,96700
BRECKINRIDGE,7,2011,91900
BRECKINRIDGE,8,2011,101430
BRECKINRIDGE,9,2011,111000
BRECKINRIDGE,10,2011,98730
BRECKINRIDGE,11,2011,92400
BRECKINRIDGE,12,2011,89700
BRECKINRIDGE,1,2012,92405
BRECKINRIDGE,2,2012,98030
BRECKINRIDGE,3,2012,94100
BRECKINRIDGE,4,2012,98600
BRECKINRIDGE,5,2012,91700
BRECKINRIDGE,6,2012,97200
BRECKINRIDGE,7,2012,94110
BRECKINRIDGE,8,2012,95830
BRECKINRIDGE,9,2012,85100
BRECKINRIDGE,10,2012,105030
BRECKINRIDGE,11,2012,88030
BRECKINRIDGE,12,2012,76630
BRECKINRIDGE,1,2013,86800
BRECKINRIDGE,2,2013,80400
BRECKINRIDGE,3,2013,89890
BRECKINRIDGE,4,2013,84530
BRECKINRIDGE,5,2013,84600
BRECKINRIDGE,6,2013,88200
BRECKINRIDGE,7,2013,112400
BRECKINRIDGE,8,2013,62500
BRECKINRIDGE,9,2013,90700
BRECKINRIDGE,10,2013,88200
BRECKINRIDGE,11,2013,103500
BRECKINRIDGE,12,2013,77100
BRECKINRIDGE,1,2014,92500
BRECKINRIDGE,2,2014,71800
BRECKINRIDGE,3,2014,97700
BRECKINRIDGE,4,2014,84600
BRECKINRIDGE,5,2014,86200
BRECKINRIDGE,6,2014,80400
BRECKINRIDGE,7,2014,77800
BRECKINRIDGE,8,2014,109100
BRECKINRIDGE,9,2014,105001
BRECKINRIDGE,10,2014,76400
BRECKINRIDGE,11,2014,68800
BRECKINRIDGE,12,2014,95600
BULLITT,1,2006,124970
BULLITT,2,2006,126340
BULLITT,3,2006,151970
BULLITT,4,2006,129610
BULLITT,5,2006,120700
BULLITT,6,2006,157960
BULLITT,7,2006,162200
BULLITT,8,2006,181400
BULLITT,9,2006,162400
BULLITT,10,2006,179300
BULLITT,11,2006,179500
BULLITT,12,2006,180900
BULLITT,1,2007,188420
BULLITT,2,2007,170700
BULLITT,3,2007,209000
BULLITT,4,2007,169500
BULLITT,5,2007,217200
BULLITT,6,2007,197000
BULLITT,7,2007,205600
BULLITT,8,2007,217000
BULLITT,9,2007,191600
BULLITT,10,2007,202900
BULLITT,11,2007,216100
BULLITT,12,2007,208700
BULLITT,1,2008,215100
BULLITT,2,2008,212700
BULLITT,3,2008,216400
BULLITT,4,2008,237900
BULLITT,5,2008,221000
BULLITT,6,2008,216500
BULLITT,7,2008,249300
BULLITT,8,2008,240800
BULLITT,9,2008,239200
BULLITT,10,2008,260800
BULLITT,11,2008,231800
BULLITT,12,2008,268300
BULLITT,1,2009,231100
BULLITT,2,2009,249500
BULLITT,3,2009,275800
BULLITT,4,2009,259900
BULLITT,5,2009,256900
BULLITT,6,2009,259600
BULLITT,7,2009,269000
BULLITT,8,2009,249700
BULLITT,9,2009,261200
BULLITT,10,2009,268000
BULLITT,11,2009,266900
BULLITT,12,2009,299000
BULLITT,1,2010,231000
BULLITT,2,2010,248900
BULLITT,3,2010,298700
BULLITT,4,2010,282260
BULLITT,5,2010,269060
BULLITT,6,2010,272630
BULLITT,7,2010,285220
BULLITT,8,2010,291920
BULLITT,9,2010,308430
BULLITT,10,2010,276400
BULLITT,11,2010,315000
BULLITT,12,2010,275600
BULLITT,1,2011,300660
BULLITT,2,2011,261400
BULLITT,3,2011,303820
BULLITT,4,2011,281100
BULLITT,5,2011,293730
BULLITT,6,2011,341260
BULLITT,7,2011,292650
BULLITT,8,2011,314590
BULLITT,9,2011,295850
BULLITT,10,2011,305100
BULLITT,11,2011,302130
BULLITT,12,2011,325830
BULLITT,1,2012,325060
BULLITT,2,2012,290980
BULLITT,3,2012,317690
BULLITT,4,2012,294820
BULLITT,5,2012,330960
BULLITT,6,2012,296800
BULLITT,7,2012,293710
BULLITT,8,2012,321610
BULLITT,9,2012,256820
BULLITT,10,2012,306120
BULLITT,11,2012,282520
BULLITT,12,2012,270110
BULLITT,1,2013,286870
BULLITT,2,2013,242290
BULLITT,3,2013,263500
BULLITT,4,2013,297880
BULLITT,5,2013,284190
BULLITT,6,2013,254330
BULLITT,7,2013,286080
BULLITT,8,2013,274820
BULLITT,9,2013,275890
BULLITT,10,2013,281720
BULLITT,11,2013,271330
BULLITT,12,2013,282360
BULLITT,1,2014,272020
BULLITT,2,2014,252590
BULLITT,3,2014,282260
BULLITT,4,2014,279430
BULLITT,5,2014,264060
BULLITT,6,2014,264300
BULLITT,7,2014,296690
BULLITT,8,2014,280760
BULLITT,9,2014,264140
BULLITT,10,2014,288660
BULLITT,11,2014,247930
BULLITT,12,2014,279650
BUTLER,1,2006,53500
BUTLER,2,2006,50500
BUTLER,3,2006,69100
BUTLER,4,2006,44700
BUTLER,5,2006,40200
BUTLER,6,2006,106300
BUTLER,7,2006,28000
BUTLER,8,2006,85000
BUTLER,9,2006,27800
BUTLER,10,2006,86100
BUTLER,11,2006,32300
BUTLER,12,2006,47600
BUTLER,1,2007,54500
BUTLER,2,2007,52900
BUTLER,3,2007,64000
BUTLER,4,2007,71930
BUTLER,5,2007,69930
BUTLER,6,2007,68400
BUTLER,7,2007,72200
BUTLER,8,2007,69300
BUTLER,9,2007,65500
BUTLER,10,2007,70600
BUTLER,11,2007,69400
BUTLER,12,2007,68700
BUTLER,1,2008,66500
BUTLER,2,2008,66100
BUTLER,3,2008,73300
BUTLER,4,2008,79900
BUTLER,5,2008,75900
BUTLER,6,2008,79400
BUTLER,7,2008,81500
BUTLER,8,2008,78700
BUTLER,9,2008,84000
BUTLER,10,2008,89000
BUTLER,11,2008,79100
BUTLER,12,2008,107400
BUTLER,1,2009,86000
BUTLER,2,2009,84300
BUTLER,3,2009,94900
BUTLER,4,2009,87900
BUTLER,5,2009,94500
BUTLER,6,2009,94700
BUTLER,7,2009,101500
BUTLER,8,2009,99700
BUTLER,9,2009,94100
BUTLER,10,2009,102000
BUTLER,11,2009,101500
BUTLER,12,2009,120400
BUTLER,1,2010,80000
BUTLER,2,2010,86200
BUTLER,3,2010,124900
BUTLER,4,2010,86700
BUTLER,5,2010,95500
BUTLER,6,2010,119500
BUTLER,7,2010,89000
BUTLER,8,2010,102700
BUTLER,9,2010,106300
BUTLER,10,2010,98300
BUTLER,11,2010,111200
BUTLER,12,2010,110430
BUTLER,1,2011,101000
BUTLER,2,2011,100100
BUTLER,3,2011,125600
BUTLER,4,2011,100460
BUTLER,5,2011,103200
BUTLER,6,2011,116100
BUTLER,7,2011,106750
BUTLER,8,2011,119700
BUTLER,9,2011,113600
BUTLER,10,2011,117200
BUTLER,11,2011,112030
BUTLER,12,2011,127560
BUTLER,1,2012,127300
BUTLER,2,2012,111600
BUTLER,3,2012,133500
BUTLER,4,2012,117980
BUTLER,5,2012,123830
BUTLER,6,2012,117900
BUTLER,7,2012,124560
BUTLER,8,2012,114700
BUTLER,9,2012,100930
BUTLER,10,2012,115500
BUTLER,11,2012,101330
BUTLER,12,2012,96230
BUTLER,1,2013,89000
BUTLER,2,2013,76230
BUTLER,3,2013,90600
BUTLER,4,2013,89300
BUTLER,5,2013,81130
BUTLER,6,2013,69500
BUTLER,7,2013,76900
BUTLER,8,2013,70800
BUTLER,9,2013,75700
BUTLER,10,2013,68200
BUTLER,11,2013,65730
BUTLER,12,2013,80700
BUTLER,1,2014,69500
BUTLER,2,2014,70800
BUTLER,3,2014,67700
BUTLER,4,2014,63200
BUTLER,5,2014,67930
BUTLER,6,2014,64900
BUTLER,7,2014,70560
BUTLER,8,2014,59100
BUTLER,9,2014,71700
BUTLER,10,2014,61230
BUTLER,11,2014,53500
BUTLER,12,2014,62640
BUTTE,1,2006,1049640
BUTTE,2,2006,1014840
BUTTE,3,2006,1276300
BUTTE,4,2006,1038180
BUTTE,5,2006,1088940
BUTTE,6,2006,1208730
BUTTE,7,2006,1133840
